1.0,1.0
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.9477434679334917,0.9990525817148271
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.8527315914489311,0.9952629085741355
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.665083135391924,0.9782093794410233
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.4513064133016627,0.9185220274751302
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
0.16864608076009502,0.6759829464708669
