1.0,1.0
0.9247058823529412,1.0
0.8588235294117647,0.9995253915519696
0.8235294117647058,0.9990507831039392
0.7976470588235294,0.9985761746559089
0.7717647058823529,0.9985761746559089
0.7529411764705882,0.9985761746559089
0.7223529411764706,0.9971523493118177
0.7035294117647058,0.9971523493118177
0.6894117647058824,0.9971523493118177
0.6776470588235294,0.9971523493118177
0.668235294117647,0.9966777408637874
0.6470588235294118,0.996203132415757
0.6376470588235295,0.996203132415757
0.6329411764705882,0.996203132415757
0.6211764705882353,0.9947793070716658
0.611764705882353,0.9943046986236355
0.6,0.9928808732795443
0.5882352941176471,0.992406264831514
0.5694117647058824,0.992406264831514
0.5670588235294117,0.9914570479354533
0.5552941176470588,0.9914570479354533
0.5529411764705883,0.9909824394874229
0.5505882352941176,0.9895586141433318
0.5388235294117647,0.988609397247271
0.5341176470588235,0.9881347887992407
0.5247058823529411,0.9881347887992407
0.52,0.9857617465590888
0.5105882352941177,0.984812529663028
0.5058823529411764,0.9838633127669673
0.5011764705882353,0.9829140958709065
0.4988235294117647,0.9824394874228761
0.49411764705882355,0.981015662078785
0.4894117647058824,0.9805410536307546
0.4823529411764706,0.9805410536307546
0.48,0.9800664451827242
0.4682352941176471,0.9800664451827242
0.46588235294117647,0.9781680113906027
0.4588235294117647,0.9776934029425723
0.45176470588235296,0.977218794494542
0.4447058823529412,0.9767441860465116
0.43529411764705883,0.9762695775984812
0.43058823529411766,0.9757949691504508
0.4258823529411765,0.9753203607024205
0.4211764705882353,0.9748457522543901
0.4164705882352941,0.9743711438063598
0.4117647058823529,0.973421926910299
0.40941176470588236,0.973421926910299
0.3976470588235294,0.9710488846701472
0.3952941176470588,0.9705742762221168
0.39294117647058824,0.9700996677740864
0.3764705882352941,0.9691504508780256
0.36941176470588233,0.9682012339819649
0.3623529411764706,0.9682012339819649
0.3552941176470588,0.9663028001898434
0.34823529411764703,0.9644043663977219
0.3458823529411765,0.9625059326056004
0.3388235294117647,0.9610821072615092
0.3270588235294118,0.9587090650213573
0.31529411764705884,0.958234456573327
0.30823529411764705,0.9572852396772663
0.3035294117647059,0.9563360227812056
0.2988235294117647,0.954437588989084
0.2964705882352941,0.9530137636449929
0.2917647058823529,0.9525391551969625
0.28705882352941176,0.950640721404841
0.2752941176470588,0.9487422876127195
0.2752941176470588,0.9454200284765069
0.2752941176470588,0.9425723777883246
0.26823529411764707,0.9401993355481728
0.2635294117647059,0.9373516848599905
0.2564705882352941,0.9335548172757475
0.24941176470588236,0.9326056003796868
0.2376470588235294,0.9297579496915045
0.23294117647058823,0.9269102990033222
0.22823529411764706,0.92406264831514
0.2211764705882353,0.920265780730897
0.2164705882352941,0.9155196962505933
0.20470588235294118,0.9112482202183199
0.20470588235294118,0.9074513526340768
0.1952941176470588,0.9065021357380162
0.19294117647058823,0.9017560512577124
0.18352941176470589,0.8993830090175605
0.17411764705882352,0.8941623160892264
0.16705882352941176,0.88609397247271
0.14823529411764705,0.8780256288561936
0.1388235294117647,0.8666350261034647
0.12705882352941175,0.8590412909349786
0.11058823529411765,0.8471760797342193
0.1011764705882353,0.8296155671570954
0.09411764705882353,0.813953488372093
0.08470588235294117,0.7959183673469388
0.07529411764705882,0.7812055054579972
0.06588235294117648,0.7626957759848125
0.0611764705882353,0.7399145704793545
0.05176470588235294,0.7052681537731371
0.04470588235294118,0.6649264356905553
0.03058823529411765,0.6108210726150926
0.018823529411764704,0.5244423350735643
0.011764705882352941,0.3692453725676317
0.0,0.0
