1.0,1.0
0.9904761904761905,1.0
0.9714285714285714,1.0
0.9595238095238096,1.0
0.9428571428571428,1.0
0.9261904761904762,1.0
0.9,1.0
0.8809523809523809,1.0
0.8595238095238096,1.0
0.8523809523809524,1.0
0.8333333333333334,1.0
0.8119047619047619,1.0
0.7928571428571428,1.0
0.7547619047619047,1.0
0.7428571428571429,1.0
0.7261904761904762,1.0
0.7071428571428572,1.0
0.6952380952380952,1.0
0.680952380952381,1.0
0.6619047619047619,1.0
0.6357142857142857,0.9995265151515151
0.6214285714285714,0.9990530303030303
0.6095238095238096,0.9990530303030303
0.5952380952380952,0.9985795454545454
0.569047619047619,0.9985795454545454
0.5452380952380952,0.9985795454545454
0.5238095238095238,0.9985795454545454
0.5023809523809524,0.9976325757575758
0.48333333333333334,0.9966856060606061
0.4642857142857143,0.9962121212121212
0.44761904761904764,0.9962121212121212
0.430952380952381,0.9962121212121212
0.4261904761904762,0.9962121212121212
0.40714285714285714,0.9957386363636364
0.3952380952380952,0.9957386363636364
0.3761904761904762,0.9952651515151515
0.36666666666666664,0.9947916666666666
0.36428571428571427,0.9947916666666666
0.3404761904761905,0.9943181818181818
0.33095238095238094,0.9933712121212122
0.3238095238095238,0.9919507575757576
0.30952380952380953,0.9919507575757576
0.30238095238095236,0.9910037878787878
0.2785714285714286,0.9900568181818182
0.2714285714285714,0.9900568181818182
0.25476190476190474,0.9900568181818182
0.24047619047619048,0.9895833333333334
0.22857142857142856,0.9891098484848485
0.2261904761904762,0.9872159090909091
0.21666666666666667,0.9872159090909091
0.20238095238095238,0.9853219696969697
0.18571428571428572,0.9848484848484849
0.18095238095238095,0.9829545454545454
0.18095238095238095,0.9815340909090909
0.16904761904761906,0.9810606060606061
0.1619047619047619,0.9801136363636364
0.1595238095238095,0.9796401515151515
0.15476190476190477,0.9791666666666666
0.1523809523809524,0.9777462121212122
0.14047619047619048,0.9763257575757576
0.13095238095238096,0.974905303030303
0.12380952380952381,0.9734848484848485
0.11190476190476191,0.9720643939393939
0.1,0.9720643939393939
0.0880952380952381,0.9715909090909091
0.08333333333333333,0.9696969696969697
0.07380952380952381,0.9678030303030303
0.06904761904761905,0.9659090909090909
0.06904761904761905,0.9640151515151515
0.06190476190476191,0.9616477272727273
0.06190476190476191,0.9578598484848485
0.05714285714285714,0.9526515151515151
0.05,0.9502840909090909
0.04523809523809524,0.9464962121212122
0.04523809523809524,0.9441287878787878
0.04285714285714286,0.9417613636363636
0.04285714285714286,0.9398674242424242
0.0380952380952381,0.9370265151515151
0.03571428571428571,0.9360795454545454
0.03333333333333333,0.9318181818181818
0.03333333333333333,0.9261363636363636
0.030952380952380953,0.9190340909090909
0.030952380952380953,0.9128787878787878
0.030952380952380953,0.9048295454545454
0.02857142857142857,0.8901515151515151
0.02142857142857143,0.8821022727272727
0.01904761904761905,0.8731060606060606
0.016666666666666666,0.8660037878787878
0.016666666666666666,0.8541666666666666
0.014285714285714285,0.8428030303030303
0.011904761904761904,0.828125
0.004761904761904762,0.8106060606060606
0.004761904761904762,0.7902462121212122
0.004761904761904762,0.7689393939393939
0.004761904761904762,0.7376893939393939
0.004761904761904762,0.7097537878787878
0.004761904761904762,0.6732954545454546
0.004761904761904762,0.6226325757575758
0.0,0.553030303030303
0.0,0.453125
0.0,0.30492424242424243
