1.0,1.0
0.9878345498783455,1.0
0.9708029197080292,1.0
0.9537712895377128,1.0
0.9391727493917275,1.0
0.9197080291970803,1.0
0.8978102189781022,1.0
0.8880778588807786,1.0
0.8613138686131386,1.0
0.8467153284671532,1.0
0.8272506082725061,1.0
0.8102189781021898,0.9995285242809995
0.8029197080291971,0.9995285242809995
0.781021897810219,0.9990570485619991
0.7712895377128953,0.9990570485619991
0.7615571776155717,0.9990570485619991
0.7445255474452555,0.9990570485619991
0.7007299270072993,0.9990570485619991
0.6885644768856448,0.9990570485619991
0.6666666666666666,0.9985855728429985
0.6496350364963503,0.9985855728429985
0.6204379562043796,0.9985855728429985
0.5912408759124088,0.9985855728429985
0.5766423357664233,0.9985855728429985
0.5523114355231143,0.9985855728429985
0.5352798053527981,0.9985855728429985
0.5206812652068127,0.9985855728429985
0.51338199513382,0.9981140971239981
0.49878345498783455,0.9981140971239981
0.48418491484184917,0.9971711456859972
0.46228710462287104,0.9971711456859972
0.44282238442822386,0.9966996699669967
0.41849148418491483,0.9962281942479962
0.40875912408759124,0.9962281942479962
0.39659367396593675,0.9962281942479962
0.3771289537712895,0.9962281942479962
0.36253041362530414,0.9962281942479962
0.35279805352798055,0.9962281942479962
0.340632603406326,0.9957567185289957
0.3357664233576642,0.9952852428099953
0.31630170316301703,0.9948137670909948
0.30170316301703165,0.9938708156529938
0.291970802919708,0.9929278642149929
0.2749391727493917,0.9929278642149929
0.26520681265206814,0.9924563884959925
0.25060827250608275,0.991041961338991
0.22627737226277372,0.9905704856199906
0.2116788321167883,0.9900990099009901
0.20437956204379562,0.9891560584629892
0.19708029197080293,0.9877416313059877
0.1873479318734793,0.9872701555869873
0.17761557177615572,0.9872701555869873
0.16058394160583941,0.9863272041489863
0.15328467153284672,0.9858557284299858
0.1435523114355231,0.9825553983969826
0.1386861313868613,0.9820839226779821
0.1362530413625304,0.9820839226779821
0.13138686131386862,0.9811409712399811
0.12895377128953772,0.9806694955209807
0.1192214111922141,0.9792550683639792
0.11678832116788321,0.9778406412069779
0.10218978102189781,0.9778406412069779
0.09975669099756691,0.9764262140499764
0.09732360097323602,0.975011786892975
0.09245742092457421,0.9721829325789721
0.08759124087591241,0.9717114568599717
0.08029197080291971,0.9698255539839699
0.08029197080291971,0.966996699669967
0.072992700729927,0.9665252239509665
0.0681265206812652,0.9646393210749646
0.0681265206812652,0.9608675153229609
0.06082725060827251,0.958981612446959
0.0535279805352798,0.9585101367279585
0.04866180048661801,0.9570957095709571
0.046228710462287104,0.950966525223951
0.043795620437956206,0.9462517680339463
0.0413625304136253,0.9415370108439416
0.0364963503649635,0.9387081565299387
0.029197080291970802,0.933050447901933
0.021897810218978103,0.9264497878359265
0.021897810218978103,0.9236209335219236
0.019464720194647202,0.9212635549269212
0.0170316301703163,0.9127769919849128
0.0170316301703163,0.90994813767091
0.014598540145985401,0.9005186232909005
0.014598540145985401,0.8934464875058934
0.009732360097323601,0.8859028760018859
0.009732360097323601,0.876001885902876
0.004866180048661801,0.867043847241867
0.004866180048661801,0.8561999057048562
0.004866180048661801,0.8411126826968411
0.0,0.8236680810938237
0.0,0.8033946251768034
0.0,0.7873644507307873
0.0,0.7637906647807637
0.0,0.7326732673267327
0.0,0.6836397925506836
0.0,0.6247053276756247
0.0,0.545025931164545
0.0,0.43422913719943423
0.0,0.2842998585572843
