1.0,1.0
0.9882629107981221,1.0
0.971830985915493,1.0
0.9553990610328639,1.0
0.9342723004694836,1.0
0.9131455399061033,1.0
0.903755868544601,1.0
0.8873239436619719,1.0
0.8732394366197183,1.0
0.8474178403755869,0.9995251661918328
0.8450704225352113,0.9995251661918328
0.8262910798122066,0.9990503323836657
0.8075117370892019,0.9985754985754985
0.7934272300469484,0.9981006647673314
0.7863849765258216,0.9971509971509972
0.7699530516431925,0.9971509971509972
0.7535211267605634,0.9957264957264957
0.7323943661971831,0.9952516619183286
0.7136150234741784,0.9947768281101614
0.7018779342723005,0.9943019943019943
0.6948356807511737,0.99335232668566
0.6854460093896714,0.9928774928774928
0.6713615023474179,0.9924026590693258
0.6643192488262911,0.9919278252611586
0.647887323943662,0.9914529914529915
0.6408450704225352,0.9909781576448243
0.6291079812206573,0.9895536562203229
0.6150234741784038,0.9876543209876543
0.6056338028169014,0.9876543209876543
0.5915492957746479,0.9871794871794872
0.5845070422535211,0.9867046533713201
0.5774647887323944,0.9852801519468186
0.5751173708920188,0.9843304843304843
0.5727699530516432,0.98338081671415
0.5610328638497653,0.9829059829059829
0.5586854460093896,0.9819563152896487
0.5492957746478874,0.9819563152896487
0.5446009389671361,0.9819563152896487
0.5352112676056338,0.9810066476733144
0.528169014084507,0.98005698005698
0.5211267605633803,0.9781576448243114
0.5164319248826291,0.9776828110161444
0.49765258215962443,0.9757834757834758
0.49765258215962443,0.9748338081671415
0.4953051643192488,0.9729344729344729
0.4835680751173709,0.9719848053181387
0.4765258215962441,0.9710351377018044
0.4671361502347418,0.9696106362773029
0.460093896713615,0.9681861348528015
0.44835680751173707,0.9677113010446344
0.4413145539906103,0.966286799620133
0.4413145539906103,0.9653371320037987
0.43427230046948356,0.9643874643874644
0.4225352112676056,0.9629629629629629
0.4154929577464789,0.9615384615384616
0.4084507042253521,0.9605887939221273
0.3967136150234742,0.9582146248812915
0.38497652582159625,0.9567901234567902
0.3732394366197183,0.9534662867996201
0.3685446009389671,0.9510921177587844
0.36384976525821594,0.949667616334283
0.3474178403755869,0.9491927825261158
0.3380281690140845,0.9468186134852802
0.33568075117370894,0.9439696106362773
0.32629107981220656,0.9406457739791073
0.3215962441314554,0.9387464387464387
0.31690140845070425,0.9368471035137702
0.2934272300469484,0.9339981006647673
0.29107981220657275,0.9316239316239316
0.2887323943661972,0.9287749287749287
0.2793427230046948,0.9245014245014245
0.2676056338028169,0.9202279202279202
0.26291079812206575,0.915954415954416
0.25586854460093894,0.9121557454890789
0.24647887323943662,0.9074074074074074
0.2323943661971831,0.9031339031339032
0.22535211267605634,0.8964862298195632
0.21830985915492956,0.8926875593542261
0.2136150234741784,0.8874643874643875
0.2136150234741784,0.8846153846153846
0.20187793427230047,0.879392212725546
0.19718309859154928,0.8727445394112061
0.18544600938967137,0.8651471984805318
0.1807511737089202,0.8584995251661919
0.16901408450704225,0.8504273504273504
0.16666666666666666,0.8404558404558404
0.1572769953051643,0.825735992402659
0.14553990610328638,0.8167141500474834
0.1431924882629108,0.8067426400759734
0.1267605633802817,0.7972459639126306
0.11502347417840375,0.7811016144349477
0.107981220657277,0.7654320987654321
0.09154929577464789,0.7388414055080722
0.07981220657276995,0.7236467236467237
0.06572769953051644,0.694681861348528
0.046948356807511735,0.6590693257359924
0.035211267605633804,0.6149097815764483
0.018779342723004695,0.5546058879392213
0.009389671361502348,0.4772079772079772
0.007042253521126761,0.32811016144349475
0.0,0.0
